Position	SRR8423807_1	SRR8423851_2	SRR8423868_2	SRR8423870_2	SRR8423819_1	SRR8423825_1	SRR8423798_1	SRR8423868_1	SRR8423831_2	SRR8423809_2	SRR8423911_2	SRR8423808_1	SRR8423809_1	SRR8423814_2	SRR8423847_1	SRR8423851_1	SRR8423828_1	SRR8423870_1	SRR8423850_2	SRR8423841_1	SRR8423852_2	SRR8423849_1	SRR8423829_2	SRR8423844_2	SRR8423855_1	SRR8423812_1	SRR8423818_1	SRR8423827_1	SRR8423847_2	SRR8423852_1	SRR8423813_2	SRR8423833_2	SRR8423818_2	SRR8423825_2	SRR8423849_2	SRR8423856_1	SRR8423820_1	SRR8423848_1	SRR8423811_2	SRR8423842_1	SRR8423807_2	SRR8423808_2	SRR8423864_2	SRR8423823_2	SRR8423839_2	SRR8423833_1	SRR8423840_1	SRR8423816_2	SRR8423844_1	SRR8423829_1	SRR8423817_1	SRR8423810_1	SRR8423835_2	SRR8423917_2	SRR8423846_1	SRR8423846_2	SRR8423845_2	SRR8423823_1	SRR8423913_2	SRR8423816_1	SRR8423848_2	SRR8423811_1	SRR8423819_2	SRR8423864_1	SRR8423913_1	SRR8423912_1	SRR8423828_2	SRR8423800_2	SRR8423804_1	SRR8423845_1	SRR8423839_1	SRR8423810_2	SRR8423859_2	SRR8423799_1	SRR8423836_2	SRR8423912_2	SRR8423831_1	SRR8423916_2	SRR8423812_2	SRR8423813_1	SRR8423799_2	SRR8423869_1	SRR8423855_2	SRR8423911_1	SRR8423817_2	SRR8423835_1	SRR8423916_1	SRR8423830_1	SRR8423917_1	SRR8423843_1	SRR8423854_2	SRR8423814_1	SRR8423830_2	SRR8423843_2	SRR8423854_1	SRR8423850_1	SRR8423800_1	SRR8423820_2	SRR8423801_1	SRR8423869_2	SRR8423804_2	SRR8423859_1	SRR8423798_2	SRR8423856_2	SRR8423840_2	SRR8423827_2	SRR8423841_2	SRR8423836_1	SRR8423801_2	SRR8423842_2
74	1.0512671448530486E-4	0.0	0.0	0.0	1.3867379634878294E-4	1.8872282703020436E-4	0.0	0.0	0.0	0.0	0.0	3.3552745923173604E-4	2.9202259962898526E-4	0.0	0.0	4.324220676594748E-5	3.899551834256568E-5	3.355064083401525E-5	1.2535018140051501E-5	2.0965309959528567E-5	0.0	5.993156938493167E-4	0.0	0.0	1.4741508697946416E-4	0.0	9.11575643306528E-5	3.7069155400794304E-5	0.0	1.2202122899653402E-4	0.0	0.0	1.0128618258961422E-5	0.0	0.0	8.681233776944381E-4	2.0130288421577592E-4	0.0	0.0	1.724846307569764E-5	0.0	0.0	0.0	0.0	0.0	6.144600420859045E-5	4.8923228284018586E-5	0.0	0.0016262939201001796	6.936364863890025E-5	2.6536339039589743E-5	6.791724962305927E-4	0.0	0.0	2.455545608037983E-4	1.5347160050237394E-5	0.0	3.3142508763234414E-4	0.0	7.386971214746049E-6	0.0	6.958942240779402E-4	0.0	0.0	0.0	0.0017304530903008105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016206754975473775	0.0	0.0	7.0197660466411506E-6	5.766347595433052E-4	0.0	1.0583021288541048E-5	0.0023591860808021233	1.1599013967822595E-4	0.0021551724137931034	5.605257843962794E-5	0.0	3.7194147872773696E-4	0.0	0.0	4.2862990593716717E-4	1.0654765419043776E-4	3.8640772197191586E-4	3.896184855789211E-5	0.0	0.0	0.0	0.0010215548064153642	0.0	0.0	0.0	0.0	0.0	3.5643528218838716E-5	0.0	0.0
75	1.0512671448530486E-4	0.0	0.0	0.0	1.3867379634878294E-4	1.8872282703020436E-4	0.0	0.0	0.0	0.0	0.0	4.026329510780833E-4	2.9202259962898526E-4	0.0	0.0	4.324220676594748E-5	3.899551834256568E-5	3.355064083401525E-5	1.2535018140051501E-5	2.0965309959528567E-5	0.0	5.993156938493167E-4	0.0	0.0	1.4741508697946416E-4	0.0	9.11575643306528E-5	3.7069155400794304E-5	0.0	1.2202122899653402E-4	0.0	0.0	1.0128618258961422E-5	0.0	0.0	8.681233776944381E-4	2.0130288421577592E-4	0.0	0.0	1.724846307569764E-5	0.0	0.0	0.0	0.0	0.0	6.144600420859045E-5	4.8923228284018586E-5	0.0	0.0016262939201001796	6.936364863890025E-5	2.6536339039589743E-5	6.791724962305927E-4	0.0	0.0	2.455545608037983E-4	1.5347160050237394E-5	0.0	3.3142508763234414E-4	0.0	7.386971214746049E-6	0.0	6.958942240779402E-4	0.0	0.0	0.0	0.0017304530903008105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016206754975473775	0.0	0.0	7.0197660466411506E-6	5.766347595433052E-4	0.0	1.0583021288541048E-5	0.0023591860808021233	1.1599013967822595E-4	0.0021551724137931034	5.605257843962794E-5	0.0	3.7194147872773696E-4	0.0	0.0	4.2862990593716717E-4	1.0654765419043776E-4	3.8640772197191586E-4	3.896184855789211E-5	0.0	0.0	0.0	0.0010215548064153642	0.0	0.0	0.0	0.0	0.0	3.5643528218838716E-5	0.0	0.0
76	1.0512671448530486E-4	0.0	0.0	0.0	1.3867379634878294E-4	1.8872282703020436E-4	0.0	0.0	0.0	0.0	0.0	4.026329510780833E-4	2.9202259962898526E-4	0.0	0.0	4.324220676594748E-5	3.899551834256568E-5	3.355064083401525E-5	1.2535018140051501E-5	2.0965309959528567E-5	0.0	5.993156938493167E-4	0.0	0.0	1.4741508697946416E-4	0.0	9.11575643306528E-5	3.7069155400794304E-5	0.0	1.2202122899653402E-4	0.0	0.0	1.0128618258961422E-5	0.0	0.0	8.681233776944381E-4	2.0130288421577592E-4	0.0	0.0	1.724846307569764E-5	0.0	0.0	0.0	0.0	0.0	6.144600420859045E-5	4.8923228284018586E-5	0.0	0.0016262939201001796	6.936364863890025E-5	2.6536339039589743E-5	6.791724962305927E-4	0.0	0.0	2.455545608037983E-4	1.5347160050237394E-5	0.0	3.3142508763234414E-4	0.0	7.386971214746049E-6	0.0	6.958942240779402E-4	0.0	0.0	0.0	0.0017304530903008105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016206754975473775	0.0	0.0	7.0197660466411506E-6	5.766347595433052E-4	0.0	1.0583021288541048E-5	0.0023591860808021233	1.1599013967822595E-4	0.0021551724137931034	5.605257843962794E-5	0.0	3.7194147872773696E-4	0.0	0.0	4.2862990593716717E-4	1.0654765419043776E-4	3.8640772197191586E-4	3.896184855789211E-5	0.0	0.0	0.0	0.0010215548064153642	0.0	0.0	0.0	0.0	0.0	3.5643528218838716E-5	0.0	0.0
77	1.0512671448530486E-4	0.0	0.0	0.0	1.3867379634878294E-4	1.8872282703020436E-4	0.0	0.0	0.0	0.0	0.0	4.026329510780833E-4	2.9202259962898526E-4	0.0	0.0	4.324220676594748E-5	3.899551834256568E-5	3.355064083401525E-5	1.2535018140051501E-5	2.0965309959528567E-5	0.0	5.993156938493167E-4	0.0	0.0	1.4741508697946416E-4	0.0	9.11575643306528E-5	3.7069155400794304E-5	0.0	1.2202122899653402E-4	0.0	0.0	1.0128618258961422E-5	0.0	0.0	8.681233776944381E-4	2.0130288421577592E-4	0.0	0.0	1.724846307569764E-5	0.0	0.0	0.0	0.0	0.0	6.144600420859045E-5	4.8923228284018586E-5	0.0	0.0016262939201001796	6.936364863890025E-5	2.6536339039589743E-5	6.791724962305927E-4	0.0	0.0	2.455545608037983E-4	1.5347160050237394E-5	0.0	3.3142508763234414E-4	0.0	7.386971214746049E-6	0.0	6.958942240779402E-4	0.0	0.0	0.0	0.0017304530903008105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016206754975473775	0.0	0.0	7.0197660466411506E-6	5.766347595433052E-4	0.0	1.0583021288541048E-5	0.0023591860808021233	1.1599013967822595E-4	0.0021551724137931034	5.605257843962794E-5	0.0	3.7194147872773696E-4	0.0	0.0	4.2862990593716717E-4	1.0654765419043776E-4	3.8640772197191586E-4	3.896184855789211E-5	0.0	0.0	0.0	0.0010215548064153642	0.0	0.0	0.0	0.0	0.0	3.5643528218838716E-5	0.0	0.0
78	1.0512671448530486E-4	0.0	0.0	0.0	1.3867379634878294E-4	1.8872282703020436E-4	0.0	0.0	0.0	0.0	0.0	4.026329510780833E-4	2.9202259962898526E-4	0.0	0.0	4.324220676594748E-5	3.899551834256568E-5	3.355064083401525E-5	1.2535018140051501E-5	2.0965309959528567E-5	0.0	5.993156938493167E-4	0.0	0.0	1.4741508697946416E-4	0.0	9.11575643306528E-5	3.7069155400794304E-5	0.0	1.2202122899653402E-4	0.0	0.0	1.0128618258961422E-5	0.0	0.0	8.681233776944381E-4	2.0130288421577592E-4	0.0	0.0	1.724846307569764E-5	0.0	0.0	0.0	0.0	0.0	6.144600420859045E-5	4.8923228284018586E-5	0.0	0.0016262939201001796	6.936364863890025E-5	2.6536339039589743E-5	6.791724962305927E-4	0.0	0.0	2.455545608037983E-4	1.5347160050237394E-5	0.0	3.3142508763234414E-4	0.0	7.386971214746049E-6	0.0	6.958942240779402E-4	0.0	0.0	0.0	0.0017304530903008105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016206754975473775	0.0	0.0	7.0197660466411506E-6	5.766347595433052E-4	0.0	1.0583021288541048E-5	0.0023591860808021233	1.1599013967822595E-4	0.0021551724137931034	5.605257843962794E-5	0.0	3.7194147872773696E-4	0.0	0.0	4.2862990593716717E-4	1.0654765419043776E-4	3.8640772197191586E-4	3.896184855789211E-5	0.0	0.0	0.0	0.0010215548064153642	0.0	0.0	0.0	0.0	0.0	3.5643528218838716E-5	0.0	0.0
79	1.0512671448530486E-4	0.0	0.0	0.0	1.3867379634878294E-4	1.8872282703020436E-4	0.0	0.0	0.0	0.0	0.0	4.026329510780833E-4	2.9202259962898526E-4	0.0	0.0	4.324220676594748E-5	3.899551834256568E-5	3.355064083401525E-5	1.2535018140051501E-5	2.0965309959528567E-5	0.0	5.993156938493167E-4	0.0	0.0	1.4741508697946416E-4	0.0	9.11575643306528E-5	3.7069155400794304E-5	0.0	1.2202122899653402E-4	0.0	0.0	1.0128618258961422E-5	0.0	0.0	8.681233776944381E-4	2.0130288421577592E-4	0.0	0.0	1.724846307569764E-5	0.0	0.0	0.0	0.0	0.0	6.144600420859045E-5	4.8923228284018586E-5	0.0	0.0016262939201001796	6.936364863890025E-5	2.6536339039589743E-5	6.791724962305927E-4	0.0	0.0	2.455545608037983E-4	1.5347160050237394E-5	0.0	3.3142508763234414E-4	0.0	7.386971214746049E-6	0.0	6.958942240779402E-4	0.0	0.0	0.0	0.0017304530903008105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016206754975473775	0.0	0.0	7.0197660466411506E-6	5.766347595433052E-4	0.0	1.0583021288541048E-5	0.0023591860808021233	1.1599013967822595E-4	0.0021551724137931034	5.605257843962794E-5	0.0	3.7194147872773696E-4	0.0	0.0	4.2862990593716717E-4	1.0654765419043776E-4	3.8640772197191586E-4	3.896184855789211E-5	0.0	0.0	0.0	0.0010215548064153642	0.0	0.0	0.0	0.0	0.0	3.5643528218838716E-5	0.0	0.0
80	1.0512671448530486E-4	0.0	0.0	0.0	1.3867379634878294E-4	1.8872282703020436E-4	0.0	0.0	0.0	0.0	0.0	4.026329510780833E-4	2.9202259962898526E-4	0.0	0.0	4.324220676594748E-5	3.899551834256568E-5	3.355064083401525E-5	1.2535018140051501E-5	2.0965309959528567E-5	0.0	5.993156938493167E-4	0.0	0.0	1.4741508697946416E-4	0.0	9.11575643306528E-5	3.7069155400794304E-5	0.0	1.2202122899653402E-4	0.0	0.0	1.0128618258961422E-5	0.0	0.0	8.681233776944381E-4	2.0130288421577592E-4	0.0	0.0	1.724846307569764E-5	0.0	0.0	0.0	0.0	0.0	6.144600420859045E-5	4.8923228284018586E-5	0.0	0.0016262939201001796	6.936364863890025E-5	2.6536339039589743E-5	6.791724962305927E-4	0.0	0.0	2.455545608037983E-4	1.5347160050237394E-5	0.0	3.3142508763234414E-4	0.0	7.386971214746049E-6	0.0	6.958942240779402E-4	0.0	0.0	0.0	0.0017304530903008105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016206754975473775	0.0	0.0	7.0197660466411506E-6	5.766347595433052E-4	0.0	1.0583021288541048E-5	0.0023591860808021233	1.1599013967822595E-4	0.0021551724137931034	5.605257843962794E-5	0.0	3.7194147872773696E-4	0.0	0.0	4.2862990593716717E-4	1.0654765419043776E-4	3.8640772197191586E-4	3.896184855789211E-5	0.0	0.0	0.0	0.0010215548064153642	0.0	0.0	0.0	0.0	0.0	3.5643528218838716E-5	0.0	0.0
81	1.0512671448530486E-4	0.0	0.0	0.0	1.3867379634878294E-4	1.8872282703020436E-4	0.0	0.0	0.0	0.0	0.0	4.026329510780833E-4	2.9202259962898526E-4	0.0	0.0	4.324220676594748E-5	3.899551834256568E-5	3.355064083401525E-5	1.2535018140051501E-5	2.0965309959528567E-5	0.0	5.993156938493167E-4	0.0	0.0	1.4741508697946416E-4	0.0	9.11575643306528E-5	3.7069155400794304E-5	0.0	1.2202122899653402E-4	0.0	0.0	1.0128618258961422E-5	0.0	0.0	8.681233776944381E-4	2.0130288421577592E-4	0.0	0.0	1.724846307569764E-5	0.0	0.0	0.0	0.0	0.0	6.144600420859045E-5	4.8923228284018586E-5	0.0	0.0016262939201001796	6.936364863890025E-5	2.6536339039589743E-5	6.791724962305927E-4	0.0	0.0	2.455545608037983E-4	1.5347160050237394E-5	0.0	3.3142508763234414E-4	0.0	7.386971214746049E-6	0.0	6.958942240779402E-4	0.0	0.0	0.0	0.0017304530903008105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016206754975473775	0.0	0.0	7.0197660466411506E-6	5.766347595433052E-4	0.0	1.0583021288541048E-5	0.0023591860808021233	1.1599013967822595E-4	0.0021551724137931034	5.605257843962794E-5	0.0	3.7194147872773696E-4	0.0	0.0	4.2862990593716717E-4	1.0654765419043776E-4	3.8640772197191586E-4	3.896184855789211E-5	0.0	0.0	0.0	0.0010215548064153642	0.0	0.0	0.0	0.0	0.0	3.5643528218838716E-5	0.0	0.0
82	1.0512671448530486E-4	0.0	0.0	0.0	1.3867379634878294E-4	1.8872282703020436E-4	0.0	0.0	0.0	0.0	0.0	4.026329510780833E-4	2.9202259962898526E-4	0.0	0.0	4.324220676594748E-5	3.899551834256568E-5	3.355064083401525E-5	1.2535018140051501E-5	2.0965309959528567E-5	0.0	5.993156938493167E-4	0.0	0.0	1.4741508697946416E-4	0.0	9.11575643306528E-5	3.7069155400794304E-5	0.0	1.2202122899653402E-4	0.0	0.0	1.0128618258961422E-5	0.0	0.0	8.681233776944381E-4	2.0130288421577592E-4	0.0	0.0	1.724846307569764E-5	0.0	0.0	0.0	0.0	0.0	6.144600420859045E-5	4.8923228284018586E-5	0.0	0.0016262939201001796	6.936364863890025E-5	2.6536339039589743E-5	6.791724962305927E-4	0.0	0.0	2.455545608037983E-4	1.5347160050237394E-5	0.0	3.3142508763234414E-4	0.0	7.386971214746049E-6	0.0	6.958942240779402E-4	0.0	0.0	0.0	0.0017304530903008105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016206754975473775	0.0	0.0	7.0197660466411506E-6	5.766347595433052E-4	0.0	1.0583021288541048E-5	0.0023591860808021233	1.1599013967822595E-4	0.0021551724137931034	5.605257843962794E-5	0.0	3.7194147872773696E-4	0.0	0.0	4.2862990593716717E-4	1.0654765419043776E-4	3.8640772197191586E-4	3.896184855789211E-5	0.0	0.0	0.0	0.0010215548064153642	0.0	0.0	0.0	0.0	0.0	3.5643528218838716E-5	0.0	0.0
83	1.0512671448530486E-4	0.0	0.0	0.0	1.3867379634878294E-4	1.8872282703020436E-4	0.0	0.0	0.0	0.0	0.0	4.026329510780833E-4	2.9202259962898526E-4	0.0	0.0	4.324220676594748E-5	3.899551834256568E-5	3.355064083401525E-5	1.2535018140051501E-5	2.0965309959528567E-5	0.0	5.993156938493167E-4	0.0	0.0	1.4741508697946416E-4	0.0	9.11575643306528E-5	3.7069155400794304E-5	0.0	1.2202122899653402E-4	0.0	0.0	1.0128618258961422E-5	0.0	0.0	8.681233776944381E-4	2.0130288421577592E-4	0.0	0.0	1.724846307569764E-5	0.0	0.0	0.0	0.0	0.0	6.144600420859045E-5	4.8923228284018586E-5	0.0	0.0016262939201001796	6.936364863890025E-5	2.6536339039589743E-5	6.791724962305927E-4	0.0	0.0	2.455545608037983E-4	1.5347160050237394E-5	0.0	3.3142508763234414E-4	0.0	7.386971214746049E-6	0.0	6.958942240779402E-4	0.0	0.0	0.0	0.0017304530903008105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016206754975473775	0.0	0.0	7.0197660466411506E-6	5.766347595433052E-4	0.0	1.0583021288541048E-5	0.0023591860808021233	1.1599013967822595E-4	0.0021551724137931034	5.605257843962794E-5	0.0	3.7194147872773696E-4	0.0	0.0	4.2862990593716717E-4	1.0654765419043776E-4	3.8640772197191586E-4	3.896184855789211E-5	0.0	0.0	0.0	0.0010215548064153642	0.0	0.0	0.0	0.0	0.0	3.5643528218838716E-5	0.0	0.0
84	1.0512671448530486E-4	0.0	0.0	0.0	1.3867379634878294E-4	1.8872282703020436E-4	0.0	0.0	0.0	0.0	0.0	4.026329510780833E-4	2.9202259962898526E-4	0.0	0.0	4.324220676594748E-5	3.899551834256568E-5	3.355064083401525E-5	1.2535018140051501E-5	2.0965309959528567E-5	0.0	5.993156938493167E-4	0.0	0.0	1.4741508697946416E-4	0.0	9.11575643306528E-5	3.7069155400794304E-5	0.0	1.2202122899653402E-4	0.0	0.0	1.0128618258961422E-5	0.0	0.0	8.681233776944381E-4	2.0130288421577592E-4	0.0	0.0	1.724846307569764E-5	0.0	0.0	0.0	0.0	0.0	6.144600420859045E-5	4.8923228284018586E-5	0.0	0.0016262939201001796	6.936364863890025E-5	2.6536339039589743E-5	6.791724962305927E-4	0.0	0.0	2.455545608037983E-4	1.5347160050237394E-5	0.0	3.3142508763234414E-4	0.0	7.386971214746049E-6	0.0	6.958942240779402E-4	0.0	0.0	0.0	0.0017304530903008105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016206754975473775	0.0	0.0	7.0197660466411506E-6	5.766347595433052E-4	0.0	1.0583021288541048E-5	0.0023591860808021233	1.1599013967822595E-4	0.0021551724137931034	5.605257843962794E-5	0.0	3.7194147872773696E-4	0.0	0.0	4.2862990593716717E-4	1.0654765419043776E-4	3.8640772197191586E-4	3.896184855789211E-5	0.0	0.0	0.0	0.0010215548064153642	0.0	0.0	0.0	0.0	0.0	3.5643528218838716E-5	0.0	0.0
85	0.003595333635397426	0.0	0.0	0.0	1.3867379634878294E-4	1.8872282703020436E-4	0.0	0.0020526926195436864	0.0	0.0	0.0	0.0033150112972095526	0.003095439556067244	0.0	0.0	4.324220676594748E-5	3.899551834256568E-5	3.355064083401525E-5	1.2535018140051501E-5	2.0965309959528567E-5	0.0	5.993156938493167E-4	0.0	0.0	1.4741508697946416E-4	0.0	9.11575643306528E-5	3.7069155400794304E-5	0.0	1.2202122899653402E-4	0.0	0.0	1.0128618258961422E-5	0.0	0.0	0.01302185066541657	2.0130288421577592E-4	0.0	0.0	1.724846307569764E-5	0.0	0.0	0.0	0.0	0.0	6.144600420859045E-5	4.8923228284018586E-5	0.0	0.0016262939201001796	6.936364863890025E-5	2.6536339039589743E-5	6.791724962305927E-4	0.0	0.0	2.455545608037983E-4	1.5347160050237394E-5	0.0	3.3142508763234414E-4	0.0	7.386971214746049E-6	0.0	6.958942240779402E-4	0.0	0.01455262641397435	0.003990974258216035	0.005306722810255819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016206754975473775	0.0	0.0	7.0197660466411506E-6	0.0033444816053511705	0.0	1.0583021288541048E-5	0.006133883810085521	1.1599013967822595E-4	0.004956896551724138	5.605257843962794E-5	0.0	0.0023556293652756675	0.0	0.0	4.2862990593716717E-4	1.0654765419043776E-4	3.8640772197191586E-4	3.896184855789211E-5	0.0	0.0	0.0	0.0030646644192460926	0.0	0.0	0.0	0.0	0.0	3.5643528218838716E-5	0.0	0.0
86	0.003595333635397426	0.0	0.0	0.0	1.3867379634878294E-4	2.0220302896093324E-4	0.0	0.0020526926195436864	0.0	0.0	0.0	0.0033150112972095526	0.003095439556067244	0.0	0.0	5.250839393007908E-5	3.899551834256568E-5	3.355064083401525E-5	1.2535018140051501E-5	2.0965309959528567E-5	0.0	6.086800015657123E-4	0.0	0.0	1.5092497000278473E-4	0.0	1.0128618258961421E-4	3.7069155400794304E-5	0.0	1.3165448391731302E-4	0.0	0.0	1.0128618258961422E-5	0.0	0.0	0.01302185066541657	2.1753698778156428E-4	5.425623919622637E-5	0.0	1.724846307569764E-5	0.0	0.0	0.0	0.0	0.0	6.144600420859045E-5	4.8923228284018586E-5	0.0	0.0016262939201001796	6.936364863890025E-5	2.6536339039589743E-5	6.791724962305927E-4	0.0	0.0	2.5706493084147637E-4	1.5347160050237394E-5	0.0	3.3537062438987204E-4	0.0	1.4773942429492099E-5	0.0	6.958942240779402E-4	0.0	0.01455262641397435	0.003990974258216035	0.005306722810255819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016206754975473775	0.0	0.0	7.0197660466411506E-6	0.0033444816053511705	0.0	1.0583021288541048E-5	0.006133883810085521	1.1599013967822595E-4	0.004956896551724138	5.605257843962794E-5	0.0	0.0023556293652756675	0.0	0.0	4.2862990593716717E-4	1.1281516326046352E-4	3.8640772197191586E-4	3.896184855789211E-5	0.0	0.0	0.0	0.0030646644192460926	0.0	0.0	0.0	0.0	0.0	3.5643528218838716E-5	0.0	0.0
87	0.003595333635397426	0.0	0.0	0.0	1.3867379634878294E-4	2.0220302896093324E-4	0.0	0.0020526926195436864	0.0	0.0	0.0	0.0033150112972095526	0.003095439556067244	0.0	0.0	5.250839393007908E-5	3.899551834256568E-5	3.355064083401525E-5	1.2535018140051501E-5	2.0965309959528567E-5	0.0	6.086800015657123E-4	0.0	0.0	1.5092497000278473E-4	0.0	1.0128618258961421E-4	3.7069155400794304E-5	0.0	1.3165448391731302E-4	0.0	0.0	1.0128618258961422E-5	0.0	0.0	0.01302185066541657	2.1753698778156428E-4	5.425623919622637E-5	0.0	1.724846307569764E-5	0.0	0.0	0.0	0.0	0.0	6.144600420859045E-5	4.8923228284018586E-5	0.0	0.0016262939201001796	6.936364863890025E-5	2.6536339039589743E-5	6.791724962305927E-4	0.0	0.0	2.5706493084147637E-4	1.5347160050237394E-5	0.0	3.3537062438987204E-4	0.0	1.4773942429492099E-5	0.0	6.958942240779402E-4	0.0	0.01455262641397435	0.003990974258216035	0.005306722810255819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016206754975473775	0.0	0.0	7.0197660466411506E-6	0.0033444816053511705	0.0	1.0583021288541048E-5	0.006133883810085521	1.1599013967822595E-4	0.004956896551724138	5.605257843962794E-5	0.0	0.0023556293652756675	0.0	0.0	4.2862990593716717E-4	1.1281516326046352E-4	3.8640772197191586E-4	3.896184855789211E-5	0.0	0.0	0.0	0.0030646644192460926	0.0	0.0	0.0	0.0	0.0	3.5643528218838716E-5	0.0	0.0
88	0.003595333635397426	0.0	0.0	0.0	0.0041975491433266215	0.005233688399605489	0.0	0.0020526926195436864	0.0	0.0	0.0	0.0033150112972095526	0.003095439556067244	0.0	0.004983703290240912	0.007953477315879625	3.899551834256568E-5	3.355064083401525E-5	1.2535018140051501E-5	2.0965309959528567E-5	0.0	0.011588330799039523	0.0	0.0	0.005517536112659945	0.0	0.029327414168822796	3.7069155400794304E-5	0.0	0.008509375180021452	0.0	0.0	1.0128618258961422E-5	0.0	0.0	0.01302185066541657	0.007659250062338958	0.004123474178913204	0.0	1.724846307569764E-5	0.0	0.0	0.0	0.0	0.0	6.144600420859045E-5	4.8923228284018586E-5	0.0	0.0016262939201001796	6.936364863890025E-5	0.0029278427407014016	6.791724962305927E-4	0.0	0.0	0.005578692678261292	1.5347160050237394E-5	0.0	0.004474238683036646	0.0	0.001506942127808194	0.0	6.958942240779402E-4	0.0	0.01455262641397435	0.003990974258216035	0.005306722810255819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016206754975473775	0.0	0.0	7.0197660466411506E-6	0.0033444816053511705	0.0	1.0583021288541048E-5	0.006133883810085521	1.1599013967822595E-4	0.004956896551724138	5.605257843962794E-5	0.0	0.0023556293652756675	0.0	0.0	0.004929243918277422	0.005148758701026154	3.8640772197191586E-4	3.896184855789211E-5	0.0	0.0	0.0	0.0030646644192460926	0.0	0.0	0.0	0.0	0.0	3.5643528218838716E-5	0.0	0.0
89	0.003595333635397426	0.0	0.0	0.0	0.0041975491433266215	0.005233688399605489	0.0	0.0020526926195436864	0.0	0.0	0.0	0.0033150112972095526	0.003095439556067244	0.0	0.004983703290240912	0.007953477315879625	3.899551834256568E-5	3.355064083401525E-5	1.2535018140051501E-5	2.0965309959528567E-5	0.0	0.011588330799039523	0.0	0.0	0.005517536112659945	0.0	0.029327414168822796	3.7069155400794304E-5	0.0	0.008509375180021452	0.0	0.0	1.0128618258961422E-5	0.0	0.0	0.01302185066541657	0.007659250062338958	0.004123474178913204	0.0	1.724846307569764E-5	0.0	0.0	0.0	0.0	0.0	6.144600420859045E-5	4.8923228284018586E-5	0.0	0.0016262939201001796	6.936364863890025E-5	0.0029278427407014016	6.791724962305927E-4	0.0	0.0	0.005578692678261292	1.5347160050237394E-5	0.0	0.004474238683036646	0.0	0.001506942127808194	0.0	6.958942240779402E-4	0.0	0.01455262641397435	0.003990974258216035	0.005306722810255819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016206754975473775	0.0	0.0	7.0197660466411506E-6	0.0033444816053511705	0.0	1.0583021288541048E-5	0.006133883810085521	1.1599013967822595E-4	0.004956896551724138	5.605257843962794E-5	0.0	0.0023556293652756675	0.0	0.0	0.004929243918277422	0.005148758701026154	3.8640772197191586E-4	3.896184855789211E-5	0.0	0.0	0.0	0.0030646644192460926	0.0	0.0	0.0	0.0	0.0	3.5643528218838716E-5	0.0	0.0
